epoch,accuracy,loss,val_accuracy,val_loss
0,0.409685879945755,4.756498336791992,0.7512561082839966,2.077420711517334
1,0.7232806086540222,3.291473150253296,0.8656192421913147,0.895197868347168
2,0.8397483825683594,2.3358376026153564,0.9085254073143005,0.45403772592544556
3,0.8982863426208496,1.6069391965866089,0.9299784898757935,0.29858243465423584
4,0.9299877285957336,1.1128076314926147,0.9484009742736816,0.22122764587402344
5,0.9500353932380676,0.783703088760376,0.9563761353492737,0.1803642362356186
6,0.9618885517120361,0.5656724572181702,0.9640322327613831,0.14931559562683105
7,0.9696145057678223,0.4229164123535156,0.9696945548057556,0.12943924963474274
8,0.9757055640220642,0.3218553066253662,0.9724060893058777,0.11786787956953049
9,0.9795735478401184,0.2538038194179535,0.974479615688324,0.10593636333942413
10,0.982115626335144,0.204488605260849,0.9778291583061218,0.1014397069811821
11,0.9848870038986206,0.168497696518898,0.9756758809089661,0.10367242991924286
12,0.9860633611679077,0.1426403522491455,0.9780684113502502,0.0961747094988823
13,0.9879075884819031,0.12253318727016449,0.9799824357032776,0.09082888811826706
14,0.9887948632240295,0.10638640075922012,0.9783874154090881,0.0898187905550003
15,0.990320086479187,0.09279125928878784,0.9798229336738586,0.08577889949083328
16,0.9910179376602173,0.08261314779520035,0.9783874154090881,0.08791658282279968
17,0.9915562868118286,0.07475336641073227,0.9807799458503723,0.08466336876153946
18,0.991795539855957,0.06816384941339493,0.9816572070121765,0.08197730034589767
19,0.9923139214515686,0.061972055584192276,0.980381190776825,0.08423253893852234
20,0.9929021000862122,0.05622774735093117,0.981577455997467,0.08109736442565918
21,0.9929918050765991,0.052504319697618484,0.9814179539680481,0.08105939626693726
22,0.9938989877700806,0.04855003580451012,0.9822154641151428,0.07930322736501694
23,0.9935899376869202,0.04491174966096878,0.9814179539680481,0.08327732235193253
24,0.9941481947898865,0.043301139026880264,0.983092725276947,0.07781162112951279
25,0.9947862029075623,0.03950915485620499,0.9822952151298523,0.07841772586107254
26,0.9949855804443359,0.03723429888486862,0.981577455997467,0.0807466059923172
27,0.9952647089958191,0.03473178297281265,0.980381190776825,0.08746761083602905
28,0.9951949715614319,0.03319553658366203,0.981736958026886,0.07937575876712799
29,0.9952946305274963,0.032106414437294006,0.9814977049827576,0.07862033694982529
30,0.9955239295959473,0.029778383672237396,0.9840497374534607,0.07518511265516281
31,0.9961718916893005,0.027645401656627655,0.9826142191886902,0.08105942606925964
32,0.9958728551864624,0.027308719232678413,0.9825344681739807,0.07921939343214035
33,0.9957731366157532,0.02696976251900196,0.9816572070121765,0.07742524147033691
34,0.9959526062011719,0.025940053164958954,0.9831724762916565,0.07524506002664566
35,0.9961519837379456,0.024578098207712173,0.9839699864387512,0.07820244133472443
36,0.996231734752655,0.02286974899470806,0.9842092394828796,0.07773582637310028
37,0.9962217211723328,0.023144666105508804,0.9841294884681702,0.07817564159631729
38,0.9961718916893005,0.022106468677520752,0.9852460026741028,0.07244887948036194
39,0.9968996644020081,0.02037695050239563,0.9828534722328186,0.07903313636779785
40,0.9966703653335571,0.02068001590669155,0.9826142191886902,0.07742612063884735
41,0.9967600703239441,0.019567225128412247,0.9851662516593933,0.07593550533056259
42,0.997059166431427,0.018313925713300705,0.9838902354240417,0.07165118306875229
43,0.9973681569099426,0.01773461513221264,0.9831724762916565,0.0797106996178627
44,0.9966503977775574,0.018819279968738556,0.9839699864387512,0.07344374060630798
45,0.9969295263290405,0.017834505066275597,0.9845282435417175,0.07094627618789673
46,0.9971787929534912,0.016531482338905334,0.9851662516593933,0.073265939950943
47,0.9972585439682007,0.016624310985207558,0.9835712313652039,0.07954356074333191
48,0.9974579215049744,0.015228575095534325,0.9827737212181091,0.0838799998164177
49,0.9971089959144592,0.016314085572957993,0.986841082572937,0.07133879512548447
0,0.8152799606323242,1.6333414316177368,0.016736401244997978,4.294656753540039
1,0.9416536092758179,0.9158921837806702,0.01046025101095438,3.7549595832824707
2,0.9568288922309875,0.7534979581832886,0.46652719378471375,2.1892142295837402
3,0.9641548991203308,0.6480234265327454,0.9351464509963989,0.3815746605396271
4,0.9733123779296875,0.5667226314544678,0.9686192274093628,0.1021149680018425
0,0.40510013699531555,4.769644737243652,0.7712736129760742,2.087553024291992
1,0.7227721810340881,3.29790997505188,0.8664965033531189,0.8891332745552063
2,0.8414231538772583,2.3385818004608154,0.9098014235496521,0.4657963216304779
3,0.8995922803878784,1.6077780723571777,0.9340457916259766,0.30691927671432495
4,0.9309347867965698,1.1096596717834473,0.9475237131118774,0.2218874990940094
5,0.9504241943359375,0.7820001840591431,0.9560571312904358,0.18134981393814087
6,0.9628056883811951,0.5656954646110535,0.9647499918937683,0.15455901622772217
7,0.9697141647338867,0.4223822057247162,0.967222273349762,0.14655856788158417
